time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.5608,0.5609,0.15456,1,0,0.1,0.22119,1,1,0.099466
0.5609,0.561,0.154616,1,0,0.1,0.22119,1,1,0.099468
0.561,0.5611,0.154672,1,0,0.1,0.22119,1,1,0.09947
0.5611,0.5612,0.154728,1,0,0.1,0.22119,1,1,0.099472
0.5612,0.5613,0.154784,1,0,0.1,0.22119,1,1,0.099474
0.5613,0.5614,0.15484,1,0,0.1,0.22119,1,1,0.099476
0.5614,0.5615,0.154896,1,0,0.1,0.22119,1,1,0.099478
0.5615,0.5616,0.154952,1,0,0.1,0.22119,1,1,0.09948
0.5616,0.5617,0.155008,1,0,0.1,0.22119,1,1,0.099482
0.5617,0.5618,0.155064,1,0,0.1,0.22119,1,1,0.099484
0.5618,0.5619,0.15512,1,0,0.1,0.22119,1,1,0.099486
0.5619,0.562,0.155176,1,0,0.1,0.22119,1,1,0.099488
0.562,0.5621,0.155232,1,0,0.1,0.22119,1,1,0.09949
0.5621,0.5622,0.155288,1,0,0.1,0.22119,1,1,0.099492
0.5622,0.5623,0.155344,1,0,0.1,0.22119,1,1,0.099494
0.5623,0.5624,0.1554,1,0,0.1,0.22119,1,1,0.099496
0.5624,0.5625,0.155456,1,0,0.1,0.22119,1,1,0.099498
0.5625,0.5626,0.155512,1,0,0.1,0.22119,1,1,0.0995
0.5626,0.5627,0.155568,1,0,0.1,0.22119,1,1,0.099502
0.5627,0.5628,0.155624,1,0,0.1,0.22119,1,1,0.099504
0.5628,0.5629,0.15568,1,0,0.1,0.22119,1,1,0.099506
0.5629,0.563,0.155736,1,0,0.1,0.22119,1,1,0.099508
0.563,0.5631,0.155792,1,0,0.1,0.22119,1,1,0.09951
0.5631,0.5632,0.155848,1,0,0.1,0.22119,1,1,0.099512
0.5632,0.5633,0.155904,1,0,0.1,0.22119,1,1,0.099514
0.5633,0.5634,0.15596,1,0,0.1,0.22119,1,1,0.099516
0.5634,0.5635,0.156016,1,0,0.1,0.22119,1,1,0.099518
0.5635,0.5636,0.156072,1,0,0.1,0.22119,1,1,0.09952
0.5636,0.5637,0.156128,1,0,0.1,0.22119,1,1,0.099522
0.5637,0.5638,0.156184,1,0,0.1,0.22119,1,1,0.099524
0.5638,0.5639,0.15624,1,0,0.1,0.22119,1,1,0.099526
0.5639,0.564,0.156296,1,0,0.1,0.22119,1,1,0.099528
0.564,0.5641,0.156352,1,0,0.1,0.22119,1,1,0.09953
0.5641,0.5642,0.156408,1,0,0.1,0.22119,1,1,0.099532
0.5642,0.5643,0.156464,1,0,0.1,0.22119,1,1,0.099534
0.5643,0.5644,0.15652,1,0,0.1,0.22119,1,1,0.099536
0.5644,0.5645,0.156576,1,0,0.1,0.22119,1,1,0.099538
0.5645,0.5646,0.156632,1,0,0.1,0.22119,1,1,0.09954
0.5646,0.5647,0.156688,1,0,0.1,0.22119,1,1,0.099542
0.5647,0.5648,0.156744,1,0,0.1,0.22119,1,1,0.099544
0.5648,0.5649,0.1568,1,0,0.1,0.22119,1,1,0.099546
0.5649,0.565,0.156856,1,0,0.1,0.22119,1,1,0.099548
0.565,0.5651,0.156912,1,0,0.1,0.22119,1,1,0.09955
0.5651,0.5652,0.156968,1,0,0.1,0.22119,1,1,0.099552
0.5652,0.5653,0.157024,1,0,0.1,0.22119,1,1,0.099554
0.5653,0.5654,0.15708,1,0,0.1,0.22119,1,1,0.099556
0.5654,0.5655,0.157136,1,0,0.1,0.22119,1,1,0.099558
0.5655,0.5656,0.157192,1,0,0.1,0.22119,1,1,0.09956
0.5656,0.5657,0.157248,1,0,0.1,0.22119,1,1,0.099562
0.5657,0.5658,0.157304,1,0,0.1,0.22119,1,1,0.099564
0.5658,0.5659,0.15736,1,0,0.1,0.22119,1,1,0.099566
0.5659,0.566,0.157416,1,0,0.1,0.22119,1,1,0.099568
0.566,0.5661,0.157472,1,0,0.1,0.22119,1,1,0.09957
0.5661,0.5662,0.157528,1,0,0.1,0.22119,1,1,0.099572
0.5662,0.5663,0.157584,1,0,0.1,0.22119,1,1,0.099574
0.5663,0.5664,0.15764,1,0,0.1,0.22119,1,1,0.099576
0.5664,0.5665,0.157696,1,0,0.1,0.22119,1,1,0.099578
0.5665,0.5666,0.157752,1,0,0.1,0.22119,1,1,0.09958
0.5666,0.5667,0.157808,1,0,0.1,0.22119,1,1,0.099582
0.5667,0.5668,0.157864,1,0,0.1,0.22119,1,1,0.099584
0.5668,0.5669,0.15792,1,0,0.1,0.22119,1,1,0.099586
0.5669,0.567,0.157976,1,0,0.1,0.22119,1,1,0.099588
0.567,0.5671,0.158032,1,0,0.1,0.22119,1,1,0.09959
0.5671,0.5672,0.158088,1,0,0.1,0.22119,1,1,0.099592
0.5672,0.5673,0.158144,1,0,0.1,0.22119,1,1,0.099594
0.5673,0.5674,0.1582,1,0,0.1,0.22119,1,1,0.099596
0.5674,0.5675,0.158256,1,0,0.1,0.22119,1,1,0.099598
0.5675,0.5676,0.158312,1,0,0.1,0.22119,1,1,0.0996
0.5676,0.5677,0.158368,1,0,0.1,0.22119,1,1,0.099602
0.5677,0.5678,0.158424,1,0,0.1,0.22119,1,1,0.099603
0.5678,0.5679,0.15848,1,0,0.1,0.22119,1,1,0.099604
0.5679,0.568,0.158536,1,0,0.1,0.22119,1,1,0.099605
0.568,0.5681,0.158592,1,0,0.1,0.22119,1,1,0.099606
0.5681,0.5682,0.158648,1,0,0.1,0.22119,1,1,0.099607
0.5682,0.5683,0.158704,1,0,0.1,0.22119,1,1,0.099608
0.5683,0.5684,0.15876,1,0,0.1,0.22119,1,1,0.099609
0.5684,0.5685,0.158816,1,0,0.1,0.22119,1,1,0.09961
0.5685,0.5686,0.158872,1,0,0.1,0.22119,1,1,0.099611
0.5686,0.5687,0.158928,1,0,0.1,0.22119,1,1,0.099612
0.5687,0.5688,0.158984,1,0,0.1,0.22119,1,1,0.099613
0.5688,0.5689,0.15904,1,0,0.1,0.22119,1,1,0.099614
0.5689,0.569,0.159096,1,0,0.1,0.22119,1,1,0.099615
0.569,0.5691,0.159152,1,0,0.1,0.22119,1,1,0.099616
0.5691,0.5692,0.159208,1,0,0.1,0.22119,1,1,0.099617
0.5692,0.5693,0.159264,1,0,0.1,0.22119,1,1,0.099618
0.5693,0.5694,0.15932,1,0,0.1,0.22119,1,1,0.099619
0.5694,0.5695,0.159376,1,0,0.1,0.22119,1,1,0.09962
0.5695,0.5696,0.159432,1,0,0.1,0.22119,1,1,0.099621
0.5696,0.5697,0.159488,1,0,0.1,0.22119,1,1,0.099622
0.5697,0.5698,0.159544,1,0,0.1,0.22119,1,1,0.099623
0.5698,0.5699,0.1596,1,0,0.1,0.22119,1,1,0.099624
0.5699,0.57,0.159657,1,0,0.1,0.22119,1,1,0.099625
0.57,0.5701,0.159714,1,0,0.1,0.22119,1,1,0.099626
0.5701,0.5702,0.159771,1,0,0.1,0.22119,1,1,0.099627
0.5702,0.5703,0.159828,1,0,0.1,0.22119,1,1,0.099628
0.5703,0.5704,0.159885,1,0,0.1,0.22119,1,1,0.099629
0.5704,0.5705,0.159942,1,0,0.1,0.22119,1,1,0.09963
0.5705,0.5706,0.159999,1,0,0.1,0.22119,1,1,0.099631
0.5706,0.5707,0.160056,1,0,0.1,0.22119,1,1,0.099632
0.5707,0.5708,0.160113,1,0,0.1,0.22119,1,1,0.099633
0.5708,0.5709,0.16017,1,0,0.1,0.22119,1,1,0.099634
0.5709,0.571,0.160227,1,0,0.1,0.22119,1,1,0.099635
0.571,0.5711,0.160284,1,0,0.1,0.22119,1,1,0.099636
0.5711,0.5712,0.160341,1,0,0.1,0.22119,1,1,0.099637
0.5712,0.5713,0.160398,1,0,0.1,0.22119,1,1,0.099638
0.5713,0.5714,0.160455,1,0,0.1,0.22119,1,1,0.099639
0.5714,0.5715,0.160512,1,0,0.1,0.22119,1,1,0.09964
0.5715,0.5716,0.160569,1,0,0.1,0.22119,1,1,0.099641
0.5716,0.5717,0.160626,1,0,0.1,0.22119,1,1,0.099642
0.5717,0.5718,0.160683,1,0,0.1,0.22119,1,1,0.099643
0.5718,0.5719,0.16074,1,0,0.1,0.22119,1,1,0.099644
0.5719,0.572,0.160797,1,0,0.1,0.22119,1,1,0.099645
0.572,0.5721,0.160854,1,0,0.1,0.22119,1,1,0.099646
0.5721,0.5722,0.160911,1,0,0.1,0.22119,1,1,0.099647
0.5722,0.5723,0.160968,1,0,0.1,0.22119,1,1,0.099648
0.5723,0.5724,0.161025,1,0,0.1,0.22119,1,1,0.099649
0.5724,0.5725,0.161082,1,0,0.1,0.22119,1,1,0.09965
0.5725,0.5726,0.161139,1,0,0.1,0.22119,1,1,0.099651
0.5726,0.5727,0.161196,1,0,0.1,0.22119,1,1,0.099652
0.5727,0.5728,0.161253,1,0,0.1,0.22119,1,1,0.099653
0.5728,0.5729,0.16131,1,0,0.1,0.22119,1,1,0.099654
0.5729,0.573,0.161367,1,0,0.1,0.22119,1,1,0.099655
0.573,0.5731,0.161424,1,0,0.1,0.22119,1,1,0.099656
0.5731,0.5732,0.161481,1,0,0.1,0.22119,1,1,0.099657
0.5732,0.5733,0.161538,1,0,0.1,0.22119,1,1,0.099658
0.5733,0.5734,0.161595,1,0,0.1,0.22119,1,1,0.099659
0.5734,0.5735,0.161652,1,0,0.1,0.22119,1,1,0.09966
0.5735,0.5736,0.161709,1,0,0.1,0.22119,1,1,0.099661
0.5736,0.5737,0.161766,1,0,0.1,0.22119,1,1,0.099662
0.5737,0.5738,0.161823,1,0,0.1,0.22119,1,1,0.099663
0.5738,0.5739,0.16188,1,0,0.1,0.22119,1,1,0.099664
0.5739,0.574,0.161937,1,0,0.1,0.22119,1,1,0.099665
0.574,0.5741,0.161994,1,0,0.1,0.22119,1,1,0.099666
0.5741,0.5742,0.162051,1,0,0.1,0.22119,1,1,0.099667
0.5742,0.5743,0.162108,1,0,0.1,0.22119,1,1,0.099668
0.5743,0.5744,0.162165,1,0,0.1,0.22119,1,1,0.099669
0.5744,0.5745,0.162222,1,0,0.1,0.22119,1,1,0.09967
0.5745,0.5746,0.162279,1,0,0.1,0.22119,1,1,0.099671
0.5746,0.5747,0.162336,1,0,0.1,0.22119,1,1,0.099672
0.5747,0.5748,0.162393,1,0,0.1,0.22119,1,1,0.099673
0.5748,0.5749,0.16245,1,0,0.1,0.22119,1,1,0.099674
0.5749,0.575,0.162507,1,0,0.1,0.22119,1,1,0.099675
0.575,0.5751,0.162564,1,0,0.1,0.22119,1,1,0.099676
0.5751,0.5752,0.162621,1,0,0.1,0.22119,1,1,0.099677
0.5752,0.5753,0.162678,1,0,0.1,0.22119,1,1,0.099678
0.5753,0.5754,0.162735,1,0,0.1,0.22119,1,1,0.099679
0.5754,0.5755,0.162792,1,0,0.1,0.22119,1,1,0.09968
0.5755,0.5756,0.162849,1,0,0.1,0.22119,1,1,0.099681
0.5756,0.5757,0.162906,1,0,0.1,0.22119,1,1,0.099682
0.5757,0.5758,0.162963,1,0,0.1,0.22119,1,1,0.099683
0.5758,0.5759,0.16302,1,0,0.1,0.22119,1,1,0.099684
0.5759,0.576,0.163077,1,0,0.1,0.22119,1,1,0.099685
0.576,0.5761,0.163134,1,0,0.1,0.22119,1,1,0.099686
0.5761,0.5762,0.163191,1,0,0.1,0.22119,1,1,0.099687
0.5762,0.5763,0.163248,1,0,0.1,0.22119,1,1,0.099688
0.5763,0.5764,0.163305,1,0,0.1,0.22119,1,1,0.099689
0.5764,0.5765,0.163362,1,0,0.1,0.22119,1,1,0.09969
0.5765,0.5766,0.163419,1,0,0.1,0.22119,1,1,0.099691
0.5766,0.5767,0.163476,1,0,0.1,0.22119,1,1,0.099692
0.5767,0.5768,0.163533,1,0,0.1,0.22119,1,1,0.099693
0.5768,0.5769,0.16359,1,0,0.1,0.22119,1,1,0.099694
0.5769,0.577,0.163647,1,0,0.1,0.22119,1,1,0.099695
0.577,0.5771,0.163704,1,0,0.1,0.22119,1,1,0.099696
0.5771,0.5772,0.163761,1,0,0.1,0.22119,1,1,0.099697
0.5772,0.5773,0.163818,1,0,0.1,0.22119,1,1,0.099698
0.5773,0.5774,0.163875,1,0,0.1,0.22119,1,1,0.099699
0.5774,0.5775,0.163932,1,0,0.1,0.22119,1,1,0.0997
0.5775,0.5776,0.163989,1,0,0.1,0.22119,1,1,0.099701
0.5776,0.5777,0.164046,1,0,0.1,0.22119,1,1,0.099702
0.5777,0.5778,0.164103,1,0,0.1,0.22119,1,1,0.099703
0.5778,0.5779,0.16416,1,0,0.1,0.22119,1,1,0.099704
0.5779,0.578,0.164217,1,0,0.1,0.22119,1,1,0.099705
0.578,0.5781,0.164274,1,0,0.1,0.22119,1,1,0.099706
0.5781,0.5782,0.164331,1,0,0.1,0.22119,1,1,0.099707
0.5782,0.5783,0.164388,1,0,0.1,0.22119,1,1,0.099708
0.5783,0.5784,0.164445,1,0,0.1,0.22119,1,1,0.099709
0.5784,0.5785,0.164502,1,0,0.1,0.22119,1,1,0.09971
0.5785,0.5786,0.164559,1,0,0.1,0.22119,1,1,0.099711
0.5786,0.5787,0.164616,1,0,0.1,0.22119,1,1,0.099712
0.5787,0.5788,0.164673,1,0,0.1,0.22119,1,1,0.099713
0.5788,0.5789,0.16473,1,0,0.1,0.22119,1,1,0.099714
0.5789,0.579,0.164787,1,0,0.1,0.22119,1,1,0.099715
0.579,0.5791,0.164844,1,0,0.1,0.22119,1,1,0.099716
0.5791,0.5792,0.164901,1,0,0.1,0.22119,1,1,0.099717
0.5792,0.5793,0.164958,1,0,0.1,0.22119,1,1,0.099718
0.5793,0.5794,0.165015,1,0,0.1,0.22119,1,1,0.099719
0.5794,0.5795,0.165072,1,0,0.1,0.22119,1,1,0.09972
0.5795,0.5796,0.165129,1,0,0.1,0.22119,1,1,0.099721
0.5796,0.5797,0.165186,1,0,0.1,0.22119,1,1,0.099722
0.5797,0.5798,0.165243,1,0,0.1,0.22119,1,1,0.099723
0.5798,0.5799,0.1653,1,0,0.1,0.22119,1,1,0.099724
0.5799,0.58,0.165358,1,0,0.1,0.22119,1,1,0.099725
0.58,0.5801,0.165416,1,0,0.1,0.22119,1,1,0.099726
0.5801,0.5802,0.165474,1,0,0.1,0.22119,1,1,0.099727
0.5802,0.5803,0.165532,1,0,0.1,0.22119,1,1,0.099728
0.5803,0.5804,0.16559,1,0,0.1,0.22119,1,1,0.099729
0.5804,0.5805,0.165648,1,0,0.1,0.22119,1,1,0.09973
0.5805,0.5806,0.165706,1,0,0.1,0.22119,1,1,0.099731
0.5806,0.5807,0.165764,1,0,0.1,0.22119,1,1,0.099732
0.5807,0.5808,0.165822,1,0,0.1,0.22119,1,1,0.099733
0.5808,0.5809,0.16588,1,0,0.1,0.22119,1,1,0.099734
0.5809,0.581,0.165938,1,0,0.1,0.22119,1,1,0.099735
0.581,0.5811,0.165996,1,0,0.1,0.22119,1,1,0.099736
0.5811,0.5812,0.166054,1,0,0.1,0.22119,1,1,0.099737
0.5812,0.5813,0.166112,1,0,0.1,0.22119,1,1,0.099738
0.5813,0.5814,0.16617,1,0,0.1,0.22119,1,1,0.099739
0.5814,0.5815,0.166228,1,0,0.1,0.22119,1,1,0.09974
0.5815,0.5816,0.166286,1,0,0.1,0.22119,1,1,0.099741
0.5816,0.5817,0.166344,1,0,0.1,0.22119,1,1,0.099742
0.5817,0.5818,0.166402,1,0,0.1,0.22119,1,1,0.099743
0.5818,0.5819,0.16646,1,0,0.1,0.22119,1,1,0.099744
0.5819,0.582,0.166518,1,0,0.1,0.22119,1,1,0.099745
0.582,0.5821,0.166576,1,0,0.1,0.22119,1,1,0.099746
0.5821,0.5822,0.166634,1,0,0.1,0.22119,1,1,0.099747
0.5822,0.5823,0.166692,1,0,0.1,0.22119,1,1,0.099748
0.5823,0.5824,0.16675,1,0,0.1,0.22119,1,1,0.099749
0.5824,0.5825,0.166808,1,0,0.1,0.22119,1,1,0.09975
0.5825,0.5826,0.166866,1,0,0.1,0.22119,1,1,0.099751
0.5826,0.5827,0.166924,1,0,0.1,0.22119,1,1,0.099752
0.5827,0.5828,0.166982,1,0,0.1,0.22119,1,1,0.099753
0.5828,0.5829,0.16704,1,0,0.1,0.22119,1,1,0.099754
0.5829,0.583,0.167098,1,0,0.1,0.22119,1,1,0.099755
0.583,0.5831,0.167156,1,0,0.1,0.22119,1,1,0.099756
0.5831,0.5832,0.167214,1,0,0.1,0.22119,1,1,0.099757
0.5832,0.5833,0.167272,1,0,0.1,0.22119,1,1,0.099758
0.5833,0.5834,0.16733,1,0,0.1,0.22119,1,1,0.099759
0.5834,0.5835,0.167388,1,0,0.1,0.22119,1,1,0.09976
0.5835,0.5836,0.167446,1,0,0.1,0.22119,1,1,0.099761
0.5836,0.5837,0.167504,1,0,0.1,0.22119,1,1,0.099762
0.5837,0.5838,0.167562,1,0,0.1,0.22119,1,1,0.099763
0.5838,0.5839,0.16762,1,0,0.1,0.22119,1,1,0.099764
0.5839,0.584,0.167678,1,0,0.1,0.22119,1,1,0.099765
0.584,0.5841,0.167736,1,0,0.1,0.22119,1,1,0.099766
0.5841,0.5842,0.167794,1,0,0.1,0.22119,1,1,0.099767
0.5842,0.5843,0.167852,1,0,0.1,0.22119,1,1,0.099768
0.5843,0.5844,0.16791,1,0,0.1,0.22119,1,1,0.099769
0.5844,0.5845,0.167968,1,0,0.1,0.22119,1,1,0.09977
0.5845,0.5846,0.168026,1,0,0.1,0.22119,1,1,0.099771
0.5846,0.5847,0.168084,1,0,0.1,0.22119,1,1,0.099772
0.5847,0.5848,0.168142,1,0,0.1,0.22119,1,1,0.099773
0.5848,0.5849,0.1682,1,0,0.1,0.22119,1,1,0.099774
0.5849,0.585,0.168258,1,0,0.1,0.22119,1,1,0.099775
0.585,0.5851,0.168316,1,0,0.1,0.22119,1,1,0.099776
0.5851,0.5852,0.168374,1,0,0.1,0.22119,1,1,0.099777
0.5852,0.5853,0.168432,1,0,0.1,0.22119,1,1,0.099778
0.5853,0.5854,0.16849,1,0,0.1,0.22119,1,1,0.099779
0.5854,0.5855,0.168548,1,0,0.1,0.22119,1,1,0.09978
0.5855,0.5856,0.168606,1,0,0.1,0.22119,1,1,0.099781
0.5856,0.5857,0.168664,1,0,0.1,0.22119,1,1,0.099782
0.5857,0.5858,0.168722,1,0,0.1,0.22119,1,1,0.099783
0.5858,0.5859,0.16878,1,0,0.1,0.22119,1,1,0.099784
0.5859,0.586,0.168838,1,0,0.1,0.22119,1,1,0.099785
0.586,0.5861,0.168896,1,0,0.1,0.22119,1,1,0.099786
0.5861,0.5862,0.168954,1,0,0.1,0.22119,1,1,0.099787
0.5862,0.5863,0.169012,1,0,0.1,0.22119,1,1,0.099788
0.5863,0.5864,0.16907,1,0,0.1,0.22119,1,1,0.099789
0.5864,0.5865,0.169128,1,0,0.1,0.22119,1,1,0.09979
0.5865,0.5866,0.169186,1,0,0.1,0.22119,1,1,0.099791
0.5866,0.5867,0.169244,1,0,0.1,0.22119,1,1,0.099792
0.5867,0.5868,0.169302,1,0,0.1,0.22119,1,1,0.099793
0.5868,0.5869,0.16936,1,0,0.1,0.22119,1,1,0.099794
0.5869,0.587,0.169418,1,0,0.1,0.22119,1,1,0.099795
0.587,0.5871,0.169476,1,0,0.1,0.22119,1,1,0.099796
0.5871,0.5872,0.169534,1,0,0.1,0.22119,1,1,0.099797
0.5872,0.5873,0.169592,1,0,0.1,0.22119,1,1,0.099798
0.5873,0.5874,0.16965,1,0,0.1,0.22119,1,1,0.099799
0.5874,0.5875,0.169708,1,0,0.1,0.22119,1,1,0.0998
0.5875,0.5876,0.169766,1,0,0.1,0.22119,1,1,0.099801
0.5876,0.5877,0.169824,1,0,0.1,0.22119,1,1,0.099801
0.5877,0.5878,0.169882,1,0,0.1,0.22119,1,1,0.099801
0.5878,0.5879,0.16994,1,0,0.1,0.22119,1,1,0.099801
0.5879,0.588,0.169998,1,0,0.1,0.22119,1,1,0.099801
0.588,0.5881,0.170056,1,0,0.1,0.22119,1,1,0.099801
0.5881,0.5882,0.170114,1,0,0.1,0.22119,1,1,0.099801
0.5882,0.5883,0.170172,1,0,0.1,0.22119,1,1,0.099801
0.5883,0.5884,0.17023,1,0,0.1,0.22119,1,1,0.099801
0.5884,0.5885,0.170288,1,0,0.1,0.22119,1,1,0.099801
0.5885,0.5886,0.170346,1,0,0.1,0.22119,1,1,0.099801
0.5886,0.5887,0.170404,1,0,0.1,0.22119,1,1,0.099801
0.5887,0.5888,0.170462,1,0,0.1,0.22119,1,1,0.099801
0.5888,0.5889,0.17052,1,0,0.1,0.22119,1,1,0.099801
0.5889,0.589,0.170578,1,0,0.1,0.22119,1,1,0.099801
0.589,0.5891,0.170636,1,0,0.1,0.22119,1,1,0.099801
0.5891,0.5892,0.170694,1,0,0.1,0.22119,1,1,0.099801
0.5892,0.5893,0.170752,1,0,0.1,0.22119,1,1,0.099801
0.5893,0.5894,0.17081,1,0,0.1,0.22119,1,1,0.099801
0.5894,0.5895,0.170868,1,0,0.1,0.22119,1,1,0.099801
0.5895,0.5896,0.170926,1,0,0.1,0.22119,1,1,0.099801
0.5896,0.5897,0.170984,1,0,0.1,0.22119,1,1,0.099801
0.5897,0.5898,0.171042,1,0,0.1,0.22119,1,1,0.099801
0.5898,0.5899,0.1711,1,0,0.1,0.22119,1,1,0.099801
0.5899,0.59,0.171159,1,0,0.1,0.22119,1,1,0.099801
0.59,0.5901,0.171218,1,0,0.1,0.22119,1,1,0.099801
0.5901,0.5902,0.171277,1,0,0.1,0.22119,1,1,0.099801
0.5902,0.5903,0.171336,1,0,0.1,0.22119,1,1,0.099801
0.5903,0.5904,0.171395,1,0,0.1,0.22119,1,1,0.099801
0.5904,0.5905,0.171454,1,0,0.1,0.22119,1,1,0.099801
0.5905,0.5906,0.171513,1,0,0.1,0.22119,1,1,0.099801
0.5906,0.5907,0.171572,1,0,0.1,0.22119,1,1,0.099801
0.5907,0.5908,0.171631,1,0,0.1,0.22119,1,1,0.099801
0.5908,0.5909,0.17169,1,0,0.1,0.22119,1,1,0.099801
0.5909,0.591,0.171749,1,0,0.1,0.22119,1,1,0.099801
0.591,0.5911,0.171808,1,0,0.1,0.22119,1,1,0.099801
0.5911,0.5912,0.171867,1,0,0.1,0.22119,1,1,0.099801
0.5912,0.5913,0.171926,1,0,0.1,0.22119,1,1,0.099801
0.5913,0.5914,0.171985,1,0,0.1,0.22119,1,1,0.099801
0.5914,0.5915,0.172044,1,0,0.1,0.22119,1,1,0.099801
0.5915,0.5916,0.172103,1,0,0.1,0.22119,1,1,0.099801
0.5916,0.5917,0.172162,1,0,0.1,0.22119,1,1,0.099801
0.5917,0.5918,0.172221,1,0,0.1,0.22119,1,1,0.099801
0.5918,0.5919,0.17228,1,0,0.1,0.22119,1,1,0.099801
0.5919,0.592,0.172339,1,0,0.1,0.22119,1,1,0.099801
0.592,0.5921,0.172398,1,0,0.1,0.22119,1,1,0.099801
0.5921,0.5922,0.172457,1,0,0.1,0.22119,1,1,0.099801
0.5922,0.5923,0.172516,1,0,0.1,0.22119,1,1,0.099801
0.5923,0.5924,0.172575,1,0,0.1,0.22119,1,1,0.099801
0.5924,0.5925,0.172634,1,0,0.1,0.22119,1,1,0.099801
0.5925,0.5926,0.172693,1,0,0.1,0.22119,1,1,0.099801
0.5926,0.5927,0.172752,1,0,0.1,0.22119,1,1,0.099801
0.5927,0.5928,0.172811,1,0,0.1,0.22119,1,1,0.099801
0.5928,0.5929,0.17287,1,0,0.1,0.22119,1,1,0.099801
0.5929,0.593,0.172929,1,0,0.1,0.22119,1,1,0.099801
0.593,0.5931,0.172988,1,0,0.1,0.22119,1,1,0.099801
0.5931,0.5932,0.173047,1,0,0.1,0.22119,1,1,0.099801
0.5932,0.5933,0.173106,1,0,0.1,0.22119,1,1,0.099801
0.5933,0.5934,0.173165,1,0,0.1,0.22119,1,1,0.099801
0.5934,0.5935,0.173224,1,0,0.1,0.22119,1,1,0.099801
0.5935,0.5936,0.173283,1,0,0.1,0.22119,1,1,0.099801
0.5936,0.5937,0.173342,1,0,0.1,0.22119,1,1,0.099801
0.5937,0.5938,0.173401,1,0,0.1,0.22119,1,1,0.099801
0.5938,0.5939,0.17346,1,0,0.1,0.22119,1,1,0.099801
0.5939,0.594,0.173519,1,0,0.1,0.22119,1,1,0.099801
0.594,0.5941,0.173578,1,0,0.1,0.22119,1,1,0.099801
0.5941,0.5942,0.173637,1,0,0.1,0.22119,1,1,0.099801
0.5942,0.5943,0.173696,1,0,0.1,0.22119,1,1,0.099801
0.5943,0.5944,0.173755,1,0,0.1,0.22119,1,1,0.099801
0.5944,0.5945,0.173814,1,0,0.1,0.22119,1,1,0.099801
0.5945,0.5946,0.173873,1,0,0.1,0.22119,1,1,0.099801
0.5946,0.5947,0.173932,1,0,0.1,0.22119,1,1,0.099801
0.5947,0.5948,0.173991,1,0,0.1,0.22119,1,1,0.099801
0.5948,0.5949,0.17405,1,0,0.1,0.22119,1,1,0.099801
0.5949,0.595,0.174109,1,0,0.1,0.22119,1,1,0.099801
0.595,0.5951,0.174168,1,0,0.1,0.22119,1,1,0.099801
0.5951,0.5952,0.174227,1,0,0.1,0.22119,1,1,0.099801
0.5952,0.5953,0.174286,1,0,0.1,0.22119,1,1,0.099801
0.5953,0.5954,0.174345,1,0,0.1,0.22119,1,1,0.099801
0.5954,0.5955,0.174404,1,0,0.1,0.22119,1,1,0.099801
0.5955,0.5956,0.174463,1,0,0.1,0.22119,1,1,0.099801
0.5956,0.5957,0.174522,1,0,0.1,0.22119,1,1,0.099801
0.5957,0.5958,0.174581,1,0,0.1,0.22119,1,1,0.099801
0.5958,0.5959,0.17464,1,0,0.1,0.22119,1,1,0.099801
0.5959,0.596,0.174699,1,0,0.1,0.22119,1,1,0.099801
0.596,0.5961,0.174758,1,0,0.1,0.22119,1,1,0.099801
0.5961,0.5962,0.174817,1,0,0.1,0.22119,1,1,0.099801
0.5962,0.5963,0.174876,1,0,0.1,0.22119,1,1,0.099801
0.5963,0.5964,0.174935,1,0,0.1,0.22119,1,1,0.099801
0.5964,0.5965,0.174994,1,0,0.1,0.22119,1,1,0.099801
0.5965,0.5966,0.175053,1,0,0.1,0.22119,1,1,0.099801
0.5966,0.5967,0.175112,1,0,0.1,0.22119,1,1,0.099801
0.5967,0.5968,0.175171,1,0,0.1,0.22119,1,1,0.099801
0.5968,0.5969,0.17523,1,0,0.1,0.22119,1,1,0.099801
0.5969,0.597,0.175289,1,0,0.1,0.22119,1,1,0.099801
0.597,0.5971,0.175348,1,0,0.1,0.22119,1,1,0.099801
0.5971,0.5972,0.175407,1,0,0.1,0.22119,1,1,0.099801
0.5972,0.5973,0.175466,1,0,0.1,0.22119,1,1,0.099801
0.5973,0.5974,0.175525,1,0,0.1,0.22119,1,1,0.099801
0.5974,0.5975,0.175584,1,0,0.1,0.22119,1,1,0.099801
0.5975,0.5976,0.175643,1,0,0.1,0.22119,1,1,0.099801
0.5976,0.5977,0.175702,1,0,0.1,0.22119,1,1,0.099801
0.5977,0.5978,0.175761,1,0,0.1,0.22119,1,1,0.099801
0.5978,0.5979,0.17582,1,0,0.1,0.22119,1,1,0.099801
0.5979,0.598,0.175879,1,0,0.1,0.22119,1,1,0.099801
0.598,0.5981,0.175938,1,0,0.1,0.22119,1,1,0.099801
0.5981,0.5982,0.175997,1,0,0.1,0.22119,1,1,0.099801
0.5982,0.5983,0.176056,1,0,0.1,0.22119,1,1,0.099801
0.5983,0.5984,0.176115,1,0,0.1,0.22119,1,1,0.099801
0.5984,0.5985,0.176174,1,0,0.1,0.22119,1,1,0.099801
0.5985,0.5986,0.176233,1,0,0.1,0.22119,1,1,0.099801
0.5986,0.5987,0.176292,1,0,0.1,0.22119,1,1,0.099801
